"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
7422,POINT (-8.4009259970369 43.3734602003282),vivendas_turisticas,ZALAETA 4,"433,734,602,003,282","-84,009,259,970,369","RÚA ZALAETA Nº 4, PISO 5 LETRA B",a coruña,"15002",
7423,POINT (-8.3927657259573 43.3701669090758),vivendas_turisticas,ZAPATERIA 10,"433,701,669,090,758","-83,927,657,259,573","ZAPATERIA Nº 10, PISO BAIXO LETRA IZDA",a coruña,"15001",
7424,POINT (-8.3998454750884 43.3574785047294),vivendas_turisticas,"4 CAMINOS","433,574,785,047,294","-83,998,454,750,884","RÚA RAMON PEREZ COSTALES Nº 1, PISO 3 LETRA IZQ",a coruña,"15006",
7425,POINT (-8.5885227646137 43.2474817345945),vivendas_turisticas,AGARIMO,"432,474,817,345,945","-85,885,227,646,137","RÚA EPIFANIO CAMPO NÚÑEZ, Nº 22 -, PISO 1º LETRA E",a laracha,"15145",
7427,POINT (-8.5821817294031 43.2537997615499),vivendas_turisticas,ATLÁNTICO,"432,537,997,615,499","-85,821,817,294,031","RÚA CAMPO INSUA, Nº 10 -, PISO 1º LETRA E",a laracha,"15145",
7429,POINT (-8.6067197891622 43.3152273457054),vivendas_turisticas,CAION SURF,"433,152,273,457,054","-86,067,197,891,622",DA LARACHA Nº 47,a laracha,"15145",
7430,POINT (-8.5633531090101 43.2608063749978),vivendas_turisticas,CARACOLEIRO,"432,608,063,749,978","-85,633,531,090,101","RÚA DA TORRE, Nº 15, PISO BAIXO",a laracha,"15145",
7431,POINT (-8.6064420558289 43.3192201272541),vivendas_turisticas,CARREO BLANCO 13,"433,192,201,272,541","-86,064,420,558,289",CARRERO BLANCO Nº 13,a laracha,"15145",
7432,POINT (-8.6067819010529 43.3205120745454),vivendas_turisticas,CASA DA MARCELA,"433,205,120,745,454","-86,067,819,010,529","RÚA CARMEN Nº 4, PISO 1",a laracha,"15145",
7434,POINT (-8.6048219241568 43.3099645828502),vivendas_turisticas,CHARACTER HOME IN SCENIC CAION,"433,099,645,828,502","-86,048,219,241,568","EDUARDO VILA FANO Nº 3, PISO 1º",a laracha,"15145",
7438,POINT (-8.6048219241568 43.3099645828502),vivendas_turisticas,FLORINDA CASAS CASAL ,"433,099,645,828,502","-86,048,219,241,568","AV MÉNDEZ NÚÑEZ, Nº 4 -, PISO 3º",a laracha,"15145",
7439,POINT (-8.6063416703227 43.3115818903866),vivendas_turisticas,JOSE LAREO CASTRO,"433,115,818,903,866","-86,063,416,703,227","PR. VIRGEN DE LOS MILAGROS Nº 8, PISO 3",a laracha,"15145",
7440,POINT (-8.6422062369068 43.2491480456341),vivendas_turisticas,LEMAIO,"432,491,480,456,341","-86,422,062,369,068","LG. GROXARIO, Nº 4",a laracha,"15146",
7441,POINT (-8.4473142405224 43.2402585703967),vivendas_turisticas,LYDIA MARTINEZ MOUTON,"432,402,585,703,967","-84,473,142,405,224",O OUTEIRO Nº 5,a laracha,"15145",
7443,POINT (-8.5867164331167 43.2479430652205),vivendas_turisticas,MARÍA JOSEFA LOIS VARELA,"432,479,430,652,205","-85,867,164,331,167","RÚA MÉNDEZ NÚÑEZ, Nº 11 -, PISO 1º LETRA E",a laracha,"15145",
7444,POINT (-8.5946266 43.312792),vivendas_turisticas,MIRADOR DE CAIÓN SL,"43,312,792","-85,946,266","LG. XERMAÑA, Nº 43",a laracha,"15145",
7445,POINT (-8.5867164331167 43.2479430652205),vivendas_turisticas,MIRAMAR CAIÓN,"432,479,430,652,205","-85,867,164,331,167","MENDEZ NUÑEZ Nº 7, PISO 3 LETRA A",a laracha,"15145",
7449,POINT (-8.5867164331167 43.2479430652205),vivendas_turisticas,PAULA DIAZ VAZQUEZ,"432,479,430,652,205","-85,867,164,331,167","AV MENDEZ NUÑEZ Nº 7, PISO 1 LETRA A",a laracha,"15145",
7450,POINT (-8.5571649822779 43.2534739434679),vivendas_turisticas,PAZOS,"432,534,739,434,679","-85,571,649,822,779",SANTA MARIA DE TORAS Nº 1,a laracha,"15145",
7451,POINT (-8.5821817294031 43.2537997615499),vivendas_turisticas,PEPA,"432,537,997,615,499","-85,821,817,294,031","TR. CAMPO DA INSUA Nº 4, PISO 1 LETRA B",a laracha,"15145",
7455,POINT (-8.6056501657017 43.3178236780226),vivendas_turisticas,RIBADOMAR CAIÓN,"433,178,236,780,226","-86,056,501,657,017","PR. EDUARDO VILA FANO, Nº 4 -, PISO 4º",a laracha,"15145",
7456,POINT (-8.6056501657017 43.3178236780226),vivendas_turisticas,RIBADOMAR CAIÓN - 1º,"433,178,236,780,226","-86,056,501,657,017","PR. EDUARDO VILAFANO, Nº 4",a laracha,"15145",
7457,POINT (-8.6056501657017 43.3178236780226),vivendas_turisticas,RIBADOMAR CAIÓN - 2º,"433,178,236,780,226","-86,056,501,657,017","PR. EDUARDO VILAFANO, Nº 4",a laracha,"15145",
7458,POINT (-8.6056501657017 43.3178236780226),vivendas_turisticas,RIBADOMAR CAIÓN - 3º,"433,178,236,780,226","-86,056,501,657,017","PR. EDUARDO VILAFANO, Nº 4",a laracha,"15145",
7461,POINT (-8.5816182 43.2484663),vivendas_turisticas,SARA,"432,484,663","-85,816,182","RÚA BELLAVISTA Nº 6, PISO 1º",a laracha,"15117",
7462,POINT (-8.6051709713631 43.3175259418261),vivendas_turisticas,TABI,"433,175,259,418,261","-86,051,709,713,631",RÚA SAN ROQUE Nº 3,a laracha,"15145",
7463,POINT (-8.6046280734972 43.3197321474942),vivendas_turisticas,VALENTÍN FELIPEZ VENTUREIRA,"433,197,321,474,942","-86,046,280,734,972","RÚA RUEIRO DAS FIGUEIRAS, Nº 49 -, PISO 1º",a laracha,"15145",
7464,POINT (-8.5867164331167 43.2479430652205),vivendas_turisticas,VILA MARIÑA,"432,479,430,652,205","-85,867,164,331,167",AV MENDEZ NUÑEZ Nº 10,a laracha,"15145",
7465,POINT (-8.6057978571118 43.31476944076),vivendas_turisticas,VISTAS CAION,"4,331,476,944,076","-86,057,978,571,118",CAMINO DEL DEPOSITO Nº 24,a laracha,"15145",
7466,POINT (-8.6104796 43.3103654),vivendas_turisticas,VISTAS CAIÓN,"433,103,654","-86,104,796",ESTR. DE GOXAN Nº 7,a laracha,"15145",
7467,POINT (-8.9151568 42.6277173),vivendas_turisticas,A MERCÉ,"426,277,173","-89,151,568",RÚA RIBEIRIÑA Nº 1,a pobra do caramiñal,"15940",
7468,POINT (-8.9347223935234 42.5998036118474),vivendas_turisticas,A POBRA,"425,998,036,118,474","-89,347,223,935,234","AREAL Nº 20, PISO 1º LETRA A",a pobra do caramiñal,"15940",
7469,POINT (-8.9389929843386 42.6067395413969),vivendas_turisticas,A POBRA,"426,067,395,413,969","-89,389,929,843,386","RÚA CARDENAL PATIÑO, Nº 28",a pobra do caramiñal,"15940",
7470,POINT (-8.9406385044632 42.6033700892584),vivendas_turisticas,A PONTE 21,"426,033,700,892,584","-89,406,385,044,632","LG. PONTE DE SAN ANTONIO, Nº 21",a pobra do caramiñal,"15940",
7471,POINT (-8.9388471179 42.6059738298285),vivendas_turisticas,A 350 METROS DE LA PLAYA,"426,059,738,298,285","-89,388,471,179",RÚA RAFAEL RÚAJA Nº 43 LETRA 1,a pobra do caramiñal,"15940",
7473,POINT (-8.9480837378277 42.6258559378822),vivendas_turisticas,AGRO DE CASTRO,"426,258,559,378,822","-89,480,837,378,277",RÚA CAMIÑO ANCHO Nº 50,a pobra do caramiñal,"15940",
7475,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,ALEXANDRE BÓVEDA ,"426,029,830,884,989","-89,395,673,786,314","RÚA ALEXANDRE BÓVEDA Nº 6 BLOQUE 2, PISO 2º LETRA B",a pobra do caramiñal,"15940",
7476,POINT (-8.9416140252234 42.606371854065),vivendas_turisticas,AMANDI 1,"42,606,371,854,065","-89,416,140,252,234","RÚA AMANDI Nº 3, PISO 1",a pobra do caramiñal,"15940",
7477,POINT (-8.9416140252234 42.606371854065),vivendas_turisticas,AMANDI 2,"42,606,371,854,065","-89,416,140,252,234","RÚA AMANDI Nº 3, PISO 2º",a pobra do caramiñal,"15940",
7484,POINT (-8.9423183 42.6050936),vivendas_turisticas,ATALAYA,"426,050,936","-89,423,183","RÚA ATALAYA, Nº 24 - , PISO 2º LETRA B",a pobra do caramiñal,"15940",
7485,POINT (-8.9385300969862 42.6046468531699),vivendas_turisticas,BEATRIZ,"426,046,468,531,699","-89,385,300,969,862","RÚA FRANCISCA HERRERA GARRIDO, Nº 2 -, PISO 2º LETRA A",a pobra do caramiñal,"15940",
7488,POINT (-8.9347223935234 42.5998036118474),vivendas_turisticas,BUBELA BB,"425,998,036,118,474","-89,347,223,935,234","PASEO AREAL Nº 20, PISO BAIXO LETRA B",a pobra do caramiñal,"15940",
7490,POINT (-8.9480837378277 42.6258559378822),vivendas_turisticas,CÁNDIDA FIGUEIRIDO POU,"426,258,559,378,822","-89,480,837,378,277","RÚA NOVA - EDIFICIO MARÍA, Nº 12 -, PISO 1º LETRA A",a pobra do caramiñal,"15940",
7491,POINT (-8.9385809662384 42.6001717817026),vivendas_turisticas,CARAMUXO,"426,001,717,817,026","-89,385,809,662,384","RÚA CARLOS MONTENEGRO Nº 19, PISO 4 LETRA B",a pobra do caramiñal,"15940",
7493,POINT (-8.9389929843386 42.6067395413969),vivendas_turisticas,CARDENAL PATIÑO ,"426,067,395,413,969","-89,389,929,843,386","RÚA CARDENAL PATIÑO Nº 50, PISO BAJO",a pobra do caramiñal,"15940",
7496,POINT (-8.9494965757142 42.5883092),vivendas_turisticas,CASA DA CORNA,"425,883,092","-89,494,965,757,142","RÚA LG. CAÍÑOS, Nº 3",a pobra do caramiñal,"15940",
7498,POINT (-8.9378419915145 42.6085550306903),vivendas_turisticas,CASA DO CASTELO,"426,085,550,306,903","-89,378,419,915,145",CASTELO Nº 1,a pobra do caramiñal,"15040",
7501,POINT (-8.9516928937119 42.5931530749546),vivendas_turisticas,CASA I.C.A,"425,931,530,749,546","-89,516,928,937,119",MIRANDELA Nº 28,a pobra do caramiñal,"15940",
7503,POINT (-8.9467356 42.5928611),vivendas_turisticas,CASA PEÑA,"425,928,611","-89,467,356","LG. CAMPIÑO, Nº 1",a pobra do caramiñal,"15940",
7507,POINT (-8.9385300969862 42.6046468531699),vivendas_turisticas,CASAIS HIJOS SL,"426,046,468,531,699","-89,385,300,969,862","RÚA FRANCISCA HERRERO GARRIDO Nº 2, PISO 4 LETRA A",a pobra do caramiñal,"15940",
7508,POINT (-8.9372161748863 42.6025836833904),vivendas_turisticas,CASTELAO,"426,025,836,833,904","-89,372,161,748,863",RÚA CASTELAO Nº 94,a pobra do caramiñal,"15940",
7510,POINT (-8.9289665066987 42.593291604724),vivendas_turisticas,CHULI,"42,593,291,604,724","-89,289,665,066,987",LG. DE CABÍO Nº 2 BLOQUE 2 LETRA PORTA C,a pobra do caramiñal,"15940",
7513,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,CUROTA,"426,029,830,884,989","-89,395,673,786,314",ALEXANDRE BOVEDA Nº 11 LETRA B,a pobra do caramiñal,"15940",
7514,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,CUROTA,"426,029,830,884,989","-89,395,673,786,314","ALEXANDRE BOVEDA Nº 11, PISO 4 LETRA A",a pobra do caramiñal,"15940",
7516,POINT (-8.9151568 42.6277173),vivendas_turisticas,DAVID VÁZQUEZ FERNÁNDEZ,"426,277,173","-89,151,568",RÚA 3 RIBEIRIÑA Nº 4 BLOQUE C,a pobra do caramiñal,"15940",
7517,POINT (-8.9330657596756 42.6125914731574),vivendas_turisticas,DOLORES MONTES FONTAO,"426,125,914,731,574","-89,330,657,596,756","RÚA SAN LÁZARO - POZO, Nº 34",a pobra do caramiñal,"15940",
7520,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,EDIFICIO MIRADOR DEL LAPIDO,"426,029,830,884,989","-89,395,673,786,314","RÚA ALEXANDRE BÓVEDA, Nº 7, PISO BAIXO LETRA B",a pobra do caramiñal,"15940",
7524,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,ELVIRA DOMÍNGUEZ GESTO,"426,029,830,884,989","-89,395,673,786,314","RÚA ALEXANDRE BÓVEDA, Nº 6 -, PISO 2º LETRA E",a pobra do caramiñal,"15940",
7525,POINT (-8.9371515238098 42.60040297736),vivendas_turisticas,ENCARNA MARTÍNEZ BOTANA,"4,260,040,297,736","-89,371,515,238,098","PASEO DO ARENAL, Nº 13 -, PISO 2º LETRA E",a pobra do caramiñal,"15940",
7526,POINT (-8.9388697664264 42.6027636179468),vivendas_turisticas,ESMA PUEBLA,"426,027,636,179,468","-89,388,697,664,264","RÚA GASSET Nº 29, PISO 4º LETRA D",a pobra do caramiñal,"15940",
7527,POINT (-8.9349580740265 42.5888593377734),vivendas_turisticas,"ESMA PUEBLA, S.L.","425,888,593,377,734","-89,349,580,740,265",LG. LAXE Nº 12,a pobra do caramiñal,"15940",
7529,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,FRANCISCO MILLÁN GONZÁLEZ,"426,029,830,884,989","-89,395,673,786,314","RÚA ALEXANDRE BÓVEDA, Nº 7 -, PISO BAIXO LETRA D",a pobra do caramiñal,"15940",
7530,POINT (-8.9390025603197 42.602522293869),vivendas_turisticas,GASSET,"42,602,522,293,869","-89,390,025,603,197","RÚA GASSET, Nº 42 -, PISO 1º LETRA C",a pobra do caramiñal,"15940",
7531,POINT (-8.9480837378277 42.6258559378822),vivendas_turisticas,GLORIA,"426,258,559,378,822","-89,480,837,378,277","RÚA RAFAEL RÚAJA Nº 11, PISO 3",a pobra do caramiñal,"15940",
7532,POINT (-8.9177634262409 42.6254309239981),vivendas_turisticas,GONZALO EMILIO FREIRE BARRAL,"426,254,309,239,981","-89,177,634,262,409","3 RIBEIRIÑA Nº 3 LETRA A",a pobra do caramiñal,"15940",
7535,POINT (-8.9380138888297 42.599866875556),vivendas_turisticas,ISAURA,"42,599,866,875,556","-89,380,138,888,297","RÚA VENECIA, Nº 27 -, PISO 4º LETRA A",a pobra do caramiñal,"15940",
7537,POINT (-8.9358394953962 42.5998774506839),vivendas_turisticas,JOAQUÍN DOMÍNGUEZ CACABELOS,"425,998,774,506,839","-89,358,394,953,962","RÚA LUIS SEOANE, Nº 16 -, PISO 2º",a pobra do caramiñal,"15940",
7538,POINT (-8.9320571409413 42.5913357630056),vivendas_turisticas,JOSÉ CARLOS OTERO MOSCONI,"425,913,357,630,056","-89,320,571,409,413","RÚA COSTA, Nº 29",a pobra do caramiñal,"15940",
7539,POINT (-8.9088618673811 42.6308344609418),vivendas_turisticas,JOSÉ LUIS FERNÁNDEZ PACIOS,"426,308,344,609,418","-89,088,618,673,811","RÚA CONCHIDO, Nº 2",a pobra do caramiñal,"15948",
7540,POINT (-8.9402045 42.6046249),vivendas_turisticas,JOSÉ NOAL MUÑIZ,"426,046,249","-89,402,045","RÚA DOS, Nº 45 LETRA PORTA C",a pobra do caramiñal,"15940",
7541,POINT (-8.942327487923 42.6056335569432),vivendas_turisticas,JOSÉ NOAL MUÑIZ,"426,056,335,569,432","-8,942,327,487,923","RÚA RIVEIRO, Nº 14 -, PISO 3º LETRA A",a pobra do caramiñal,"15940",
7543,POINT (-8.9373651835562 42.5994885505563),vivendas_turisticas,JUAN MANUEL BLANCO ABAD,"425,994,885,505,563","-89,373,651,835,562","RÚA VENECIA Nº 52, PISO 3º LETRA B",a pobra do caramiñal,"15940",
7546,POINT (-8.941051585562 42.6049591535423),vivendas_turisticas,LUIS MUÑIZ LAVANDEIRA ,"426,049,591,535,423","-8,941,051,585,562","RÚA BARRANTES, Nº 2 -, PISO 3º LETRA D",a pobra do caramiñal,"15940",
7547,POINT (-8.9385890376538 42.6029933416696),vivendas_turisticas,Mª DEL CARMEN MUÑIZ LIJO,"426,029,933,416,696","-89,385,890,376,538","RÚA PONTE, Nº 2 -, PISO 2º LETRA B",a pobra do caramiñal,"15940",
7548,POINT (-8.9394812163848 42.6061080581405),vivendas_turisticas,MANOLA PEÑA OTERO,"426,061,080,581,405","-89,394,812,163,848","RÚA DA FEIRA Nº 80, PISO 3º LETRA ESDA.",a pobra do caramiñal,"15940",
7550,POINT (-8.9373409558202 42.6007064961081),vivendas_turisticas,MANUELA OTERO CRESPO,"426,007,064,961,081","-89,373,409,558,202","RÚA GAVOTEIRA, Nº 68 BLOQUE 2 -, PISO 4º LETRA E",a pobra do caramiñal,"15940",
7553,POINT (-8.9406385044632 42.6033700892584),vivendas_turisticas,MARCOS JOSÉ RODRÍGUEZ VARELA ,"426,033,700,892,584","-89,406,385,044,632","RÚA DE SAN ROQUE, Nº 16 -, PISO 2º LETRA B",a pobra do caramiñal,"15940",
7556,POINT (-8.9395673786314 42.6029830884989),vivendas_turisticas,MARÍA DEL CARMEN SANTIAGO ROMERO,"426,029,830,884,989","-89,395,673,786,314","RÚA ALEXANDRE BÓVEDA, Nº 6 -, PISO 1º LETRA PORTA 2",a pobra do caramiñal,"15940",
7557,POINT (-8.9366940392982 42.599639541332),vivendas_turisticas,MARÍA DOLORES SÁNCHEZ ALCALDE,"42,599,639,541,332","-89,366,940,392,982","RÚA LUIS SEOANE, Nº 37 -, PISO 2º LETRA A",a pobra do caramiñal,"15940",
7558,POINT (-8.9371515238098 42.6004029773601),vivendas_turisticas,MARÍA JESÚS GAREA GAREA,"426,004,029,773,601","-89,371,515,238,098","PASEO DEL ARENAL, Nº 14 -, PISO 3º LETRA D",a pobra do caramiñal,"15940",
7580,POINT (-8.9440009265971 42.6255545912365),vivendas_turisticas,REMANSO,"426,255,545,912,365","-89,440,009,265,971",ALDEA BELLA,a pobra do caramiñal,"15940",
7581,POINT (-8.942327487923 42.6056335569432),vivendas_turisticas,RIBEIRO,"426,056,335,569,432","-8,942,327,487,923","RÚA RIBEIRO Nº 2, PISO 1º - URBANIZACIÓN O LAGAR",a pobra do caramiñal,"15940",
7582,POINT (-8.9378869756033 42.6026502548055),vivendas_turisticas,ROGELIO FERROL MURAS,"426,026,502,548,055","-89,378,869,756,033","RÚA PONTE, Nº 12 -, PISO 1º LETRA A",a pobra do caramiñal,"15940",
7583,POINT (-8.9480837378277 42.6258559378822),vivendas_turisticas,ROSA RODRÍGUEZ CALO,"426,258,559,378,822","-89,480,837,378,277","RÚA PASEO DEL ARENAL, Nº 17 -, PISO 1º LETRA B",a pobra do caramiñal,"15940",
7584,POINT (-8.9380641222612 42.6037590874121),vivendas_turisticas,ROSANA GARCÍA SUÁREZ,"426,037,590,874,121","-89,380,641,222,612","RÚA CASTELAO Nº 8, PISO 2º LETRA DEREITA",a pobra do caramiñal,"15940",
7585,POINT (-8.9293419993563 42.6179569930466),vivendas_turisticas,SABORIDO,"426,179,569,930,466","-89,293,419,993,563","LG. ANGUSTIA, Nº 8",a pobra do caramiñal,"15940",
7588,POINT (-8.9390132136887 42.6068345143016),vivendas_turisticas,SARA CORES FUENTES,"426,068,345,143,016","-89,390,132,136,887","RÚA XOGO DA BOLA, Nº 26",a pobra do caramiñal,"15940",
7591,POINT (-8.9373651835562 42.5994885505563),vivendas_turisticas,SUMMER TREAT APARTMENT,"425,994,885,505,563","-89,373,651,835,562","RÚA VENECIA Nº 52, PISO 3º LETRA C",a pobra do caramiñal,"15940",
7592,POINT (-8.9459376212807 42.5949644643581),vivendas_turisticas,THE BEACH,"425,949,644,643,581","-89,459,376,212,807","RÚA CASANOVA, Nº 7, PISO BAIXO LETRA A",a pobra do caramiñal,"15940",
7594,POINT (-8.9381204782773 42.603547586652),vivendas_turisticas,UNIÓN,"42,603,547,586,652","-89,381,204,782,773","RÚA UNIÓN, Nº 70 -, PISO 3º",a pobra do caramiñal,"15940",
7596,POINT (-8.9380641222612 42.6037590874121),vivendas_turisticas,VICENTE MANUEL GARCÍA SUÁREZ,"426,037,590,874,121","-89,380,641,222,612","RÚA CASTELAO, Nº 8 -, PISO 1º LETRA A",a pobra do caramiñal,"15940",
7597,POINT (-8.9408082604926 42.6023074404362),vivendas_turisticas,VÍCTOR MANUEL MILLÁN PÉREZ,"426,023,074,404,362","-89,408,082,604,926","RÚA DOUTOR LAMAS Y ANDRÉS, Nº 4 -, PISO 2º",a pobra do caramiñal,"15940",
7598,POINT (-8.9372449540192 42.6007114510904),vivendas_turisticas,VICTORIA EUGENIA MARTÍNEZ DE LA LAMA NORIEGA,"426,007,114,510,904","-89,372,449,540,192","PASEO DEL ARENAL Nº 10, PISO 1º LETRA D",a pobra do caramiñal,"15940",
7599,POINT (-8.9480830596446 42.6258492793125),vivendas_turisticas,VILLA CARNEIRA,"426,258,492,793,125","-89,480,830,596,446","3 - AREOS Nº 9",a pobra do caramiñal,"15940",
7602,POINT (-8.9411611990155 42.6057740033622),vivendas_turisticas,VIVIENDA DE USO TURÍSTICO EN CALLE ULLA POBRA DO CARAMIÑAL,"426,057,740,033,622","-89,411,611,990,155","RÚA ULLA Nº 7, PISO 2 LETRA B",a pobra do caramiñal,"15940",
7603,POINT (-8.9232373 42.6206494),vivendas_turisticas,VIVIENDA VACACIONAL A MERCÉ,"426,206,494","-89,232,373","LG. A MERCÉ, Nº 8",a pobra do caramiñal,"15948",
7608,POINT (-8.938801351401 42.5995861620719),vivendas_turisticas,XUNQUEIRA,"425,995,861,620,719","-8,938,801,351,401","RÚA VENECIA, Nº 28-30 -, PISO 1º LETRA F",a pobra do caramiñal,"15940",
7613,POINT (-8.2664882318113 43.2585117791947),vivendas_turisticas,DAVILAR,"432,585,117,791,947","-82,664,882,318,113",VILAR Nº 99,abegondo,"15318",
7614,POINT (-8.2663267289155 43.2594132780497),vivendas_turisticas,MACENDA,"432,594,132,780,497","-82,663,267,289,155",LG. MACENDA Nº 111,abegondo,"15318",
7615,POINT (-8.2441009756564 43.2289441267884),vivendas_turisticas,MANUEL OTERO SÁNCHEZ,"432,289,441,267,884","-82,441,009,756,564",LG. ALDEA ABAIXO Nº 8,abegondo,"15318",
7619,POINT (-8.3359559601726 43.2246279072447),vivendas_turisticas,SARA CASTELO RODRÍGUEZ,"432,246,279,072,447","-83,359,559,601,726","SARANDONES, Nº 6",abegondo,"15318",
7628,POINT (-8.5749981967092 42.8471834410631),vivendas_turisticas,ÁLVARO CASTEDO OTERO,"428,471,834,410,631","-85,749,981,967,092","RÚA RAXOEIRA, Nº 2 -, PISO 1º LETRA A",ames,"15895",
7629,POINT (-8.6514180651718 42.8598645),vivendas_turisticas,AQUIFUR INVERSIONES SL,"428,598,645","-86,514,180,651,718","DA MAHIA Nº 2, PISO BAJO LETRA G",ames,"15220",
7631,POINT (-8.5749981967092 42.8471834410631),vivendas_turisticas,ATIQ ABDULLA ALKAABI,"428,471,834,410,631","-85,749,981,967,092","RÚA RAXOEIRA, Nº 2 -, PISO 2º LETRA C",ames,"15895",
7632,POINT (-8.5749981967092 42.8471834410631),vivendas_turisticas,ATIQ ABDULLA ALKAABI,"428,471,834,410,631","-85,749,981,967,092","RÚA RAXOEIRA, Nº 2 -, PISO 3º LETRA C",ames,"15895",
7644,POINT (-8.5883093838911 42.8568679087945),vivendas_turisticas,CASA DO SANTO,"428,568,679,087,945","-85,883,093,838,911",LG. COIRA Nº 22,ames,"15897",
7646,POINT (-8.6299340249351 42.8321277135233),vivendas_turisticas,CASA FRAMAN,"428,321,277,135,233","-86,299,340,249,351",LG. FRAMAN Nº 48,ames,"15895",
7648,POINT (-8.6419141 42.851812),vivendas_turisticas,CASA JACOBA,"42,851,812","-86,419,141",LG. PUNXEIRAS BAIXAS Nº 23,ames,"15220",
7651,POINT (-8.5772077050713 42.8476090542147),vivendas_turisticas,CELIA GARCÍA RODRÍGUEZ,"428,476,090,542,147","-85,772,077,050,713","RÚA DE ABAIXO, Nº 17 -, PISO 3º LETRA B",ames,"15895",
7653,POINT (-8.5744438617946 42.8473460303952),vivendas_turisticas,CONCEPCIÓN DÍAZ PANISELLO,"428,473,460,303,952","-85,744,438,617,946","AV ROSALÍA DE CASTRO Nº 7, PISO 6º LETRA E",ames,"15895",
7654,POINT (-8.5770280807811 42.8449779418787),vivendas_turisticas,CRUXA,"428,449,779,418,787","-85,770,280,807,811","RÚA CRUXA  MILLADOIRO Nº 4, PISO 3º BLOQUE 2 LETRA F",ames,"15895",
7655,POINT (-8.6166006915685 42.8285938859992),vivendas_turisticas,DENISEE QUINTELA SÁNCHEZ,"428,285,938,859,992","-86,166,006,915,685",LG. FIRMISTANS Nº 57,ames,"15866",
7657,POINT (-8.5760472 42.8437381),vivendas_turisticas,EDIFICIO PROGASA,"428,437,381","-85,760,472","RÚA COSTA GRANDE Nº 2, PISO 2º LETRA A",ames,"15895",
7658,POINT (-8.6310019383885 42.8328510220572),vivendas_turisticas,EMILIA ROZAS IGLESIAS,"428,328,510,220,572","-86,310,019,383,885",ALDEA FRAMAN Nº 11,ames,"15895",
7660,POINT (-8.5739836814016 42.846414895731),vivendas_turisticas,FERNANDO ANTELO FERRO,"42,846,414,895,731","-85,739,836,814,016","RÚA DO REGO Nº 6-B, PISO 2º LETRA B",ames,"15895",
